size,name,method,time
19,0-2516_Phy0001SS5_BOVIN_matrix.txt,SA,800.7547
36,0-2536_Phy0001SML_BOVIN_matrix.txt,SA,3484.6033000000016
16,0-2653_Phy0001SSU_BOVIN_matrix.txt,SA,410.13800000000003
26,0-2659_Phy0001SUZ_BOVIN_matrix.txt,SA,1518.9864
26,0-2876_Phy0001SON_BOVIN_matrix.txt,SA,1567.473800000001
16,0-2940_Phy0001SHY_BOVIN_matrix.txt,SA,469.0635
10,0-3039_Phy0001SMM_BOVIN_matrix.txt,SA,131.886
34,0-3081_Phy0001STS_BOVIN_matrix.txt,SA,3381.2677000000012
25,0-3126_Phy0001SJ2_BOVIN_matrix.txt,SA,1316.3636999999999
20,0-3134_Phy0001SQ2_BOVIN_matrix.txt,SA,958.0654000000001
16,0-3366_Phy0001T1N_BOVIN_matrix.txt,SA,367.73440000000005
12,0-3560_Phy0001SLE_BOVIN_matrix.txt,SA,203.8278
38,0-3653_Phy0001SNJ_BOVIN_matrix.txt,SA,4566.460300000001
17,0-3893_Phy0001T1M_BOVIN_matrix.txt,SA,564.6908000000001
17,0-3978_Phy0001SKM_BOVIN_matrix.txt,SA,587.5926
11,0-4064_Phy0001SXK_BOVIN_matrix.txt,SA,121.0374
25,0-4163_Phy0001U32_BOVIN_matrix.txt,SA,1393.7687
36,0-4262_Phy0001SY5_BOVIN_matrix.txt,SA,5920.320500000002
37,0-4597_Phy0001SLG_BOVIN_matrix.txt,SA,3145.9172999999982
16,0-4611_Phy0001WH2_BOVIN_matrix.txt,SA,431.17509999999993
15,0-4632_Phy0001US7_BOVIN_matrix.txt,SA,386.26969999999994
15,0-5016_Phy0001UA2_BOVIN_matrix.txt,SA,381.95429999999993
14,0-5387_Phy0001ZSJ_BOVIN_matrix.txt,SA,352.5017
12,0-5390_Phy0001YWE_BOVIN_matrix.txt,SA,291.51099999999997
35,0-5561_Phy0001WXP_BOVIN_matrix.txt,SA,2741.5221000000006
14,0-5653_Phy00021SM_BOVIN_matrix.txt,SA,405.67979999999994
11,0-5780_Phy0001SYE_BOVIN_matrix.txt,SA,192.3686
19,0-5800_Phy0001WOF_BOVIN_matrix.txt,SA,850.8122
30,0-5937_Phy00026Z0_BOVIN_matrix.txt,SA,2656.5170000000007
13,0-6122_Phy0001UTY_BOVIN_matrix.txt,SA,230.59719999999996
33,0-6264_Phy00025XU_BOVIN_matrix.txt,SA,2543.7272999999996
33,0-6440_Phy00020HM_BOVIN_matrix.txt,SA,2741.4037
12,0-6610_Phy001QA4Q_BOVIN_matrix.txt,SA,253.87780000000004
13,0-6783_Phy0002A7Z_BOVIN_matrix.txt,SA,270.8647000000001
13,0-6808_Phy001Q8WI_BOVIN_matrix.txt,SA,295.7165
16,0-6966_Phy00021K1_BOVIN_matrix.txt,SA,481.1012000000002
27,0-7179_Phy00024CK_BOVIN_matrix.txt,SA,1739.329699999999
20,0-7272_Phy001QA35_BOVIN_matrix.txt,SA,919.3726999999999
22,0-7416_Phy0001XP5_BOVIN_matrix.txt,SA,1239.9263000000003
14,0-7586_Phy00023HT_BOVIN_matrix.txt,SA,285.06960000000004
