size,name,method,time
30,0-2576_Phy0042T98_PENDI_matrix.txt,SA,1772.9913
34,0-2645_Phy003Q8P2_PENDI_matrix.txt,SA,3960.399500000001
29,0-2712_Phy003Q6UV_PENDI_matrix.txt,SA,1686.5246999999995
28,0-2859_Phy003QA9A_PENDI_matrix.txt,SA,2560.8454999999994
32,0-2912_Phy003QBA0_PENDI_matrix.txt,SA,2740.0201999999995
25,0-3202_Phy003QAL1_PENDI_matrix.txt,SA,1305.2176
28,0-3312_Phy003Q83V_PENDI_matrix.txt,SA,1974.2933
29,0-3552_Phy0042SL3_PENDI_matrix.txt,SA,1835.3646000000003
21,0-3611_Phy003QBO6_PENDI_matrix.txt,SA,1114.4741
14,0-3995_Phy0045P6V_PENDI_matrix.txt,SA,371.7252
28,0-4062_Phy0042T5Q_PENDI_matrix.txt,SA,2441.6596999999997
15,0-4122_Phy003QCB4_PENDI_matrix.txt,SA,432.6885
14,0-4151_Phy003QBS4_PENDI_matrix.txt,SA,363.4332
29,0-4226_Phy0042T4N_PENDI_matrix.txt,SA,2101.553899999999
23,0-4502_Phy003Q8L5_PENDI_matrix.txt,SA,1158.6728999999996
30,0-4642_Phy0048AWY_PENDI_matrix.txt,SA,1921.2815999999998
24,0-4843_Phy0042UCY_PENDI_matrix.txt,SA,1564.7209999999998
10,0-4916_Phy003QAXZ_PENDI_matrix.txt,SA,128.6539
32,0-5077_Phy0042U2P_PENDI_matrix.txt,SA,2842.9774999999986
30,0-5266_Phy0045PS5_PENDI_matrix.txt,SA,3984.1378000000004
34,0-5453_Phy003VNLF_PENDI_matrix.txt,SA,3680.5820999999996
15,0-5716_Phy003Q70T_PENDI_matrix.txt,SA,392.4406999999999
13,0-5765_Phy003VMGE_PENDI_matrix.txt,SA,224.3595
17,0-5979_Phy003QCG6_PENDI_matrix.txt,SA,529.6976000000001
10,0-6024_Phy003Q9QV_PENDI_matrix.txt,SA,124.44149999999999
15,0-6047_Phy003QCEL_PENDI_matrix.txt,SA,355.3379
11,0-6190_Phy0042S18_PENDI_matrix.txt,SA,174.22250000000003
16,0-6225_Phy003VMDX_PENDI_matrix.txt,SA,623.3042000000002
30,0-6364_Phy0045Q6A_PENDI_matrix.txt,SA,2352.894399999999
23,0-6467_Phy0048AN8_PENDI_matrix.txt,SA,1721.3833999999988
27,0-6482_Phy0042TO8_PENDI_matrix.txt,SA,1750.8076999999998
15,0-6648_Phy003Q9Y1_PENDI_matrix.txt,SA,472.9194
32,0-6693_Phy0042SPT_PENDI_matrix.txt,SA,4509.9131000000025
11,0-6820_Phy003QA8L_PENDI_matrix.txt,SA,221.70749999999998
16,0-6862_Phy0048AW7_PENDI_matrix.txt,SA,356.5032
34,0-7173_Phy003QAVC_PENDI_matrix.txt,SA,3131.367600000001
14,0-7240_Phy003Q83Q_PENDI_matrix.txt,SA,279.11250000000007
13,0-7427_Phy0042UBM_PENDI_matrix.txt,SA,378.741
12,0-7519_Phy003Q9MR_PENDI_matrix.txt,SA,199.83810000000003
13,0-7599_Phy003VMY1_PENDI_matrix.txt,SA,300.3953000000001
