size,name,method,time
16,0-1457_Phy0007YUQ_HUMAN_matrix.txt,SA,458.9159
34,0-1835_Phy0008G06_HUMAN_matrix.txt,SA,4921.8008000000045
12,0-2074_Phy0008CR1_HUMAN_matrix.txt,SA,254.4718
29,0-2125_Phy0007ZV6_HUMAN_matrix.txt,SA,2003.5878999999998
37,0-2140_Phy0007YN0_HUMAN_matrix.txt,SA,3963.0876999999987
17,0-2250_Phy0007XGT_HUMAN_matrix.txt,SA,819.5601
40,0-2487_Phy0008FYG_HUMAN_matrix.txt,SA,4271.9562
17,0-2567_Phy00081A5_HUMAN_matrix.txt,SA,643.4536999999998
36,0-2615_Phy0008BM0_HUMAN_matrix.txt,SA,3723.3814
23,0-2801_Phy00086HI_HUMAN_matrix.txt,SA,1205.4825999999998
17,0-2823_Phy00088LQ_HUMAN_matrix.txt,SA,485.27619999999996
36,0-2841_Phy000839J_HUMAN_matrix.txt,SA,5715.682300000001
33,0-3055_Phy000875B_HUMAN_matrix.txt,SA,3359.338499999999
38,0-3060_Phy0007ZNC_HUMAN_matrix.txt,SA,4914.023499999999
30,0-3195_Phy0007XME_HUMAN_matrix.txt,SA,3519.4572000000003
26,0-3237_Phy0007XCN_HUMAN_matrix.txt,SA,1407.8702000000005
34,0-3537_Phy0008HMK_HUMAN_matrix.txt,SA,2808.2193
24,0-3630_Phy0008IWH_HUMAN_matrix.txt,SA,1361.9079000000002
33,0-3731_Phy0008JIM_HUMAN_matrix.txt,SA,2490.6148
14,0-5280_Phy00087KY_HUMAN_matrix.txt,SA,387.2536
