size,name,method,time
14,0-2641_Phy000D1A6_SCHPO_matrix.txt,SA,239.1534
34,0-2722_Phy000D0UI_SCHPO_matrix.txt,SA,2737.679899999998
31,0-2805_Phy000D0YZ_SCHPO_matrix.txt,SA,1942.7333999999992
35,0-2993_Phy000D1TD_SCHPO_matrix.txt,SA,2800.3812
33,0-3028_Phy000D0XD_SCHPO_matrix.txt,SA,2076.0928000000004
22,0-3205_Phy000D0PQ_SCHPO_matrix.txt,SA,951.4389
16,0-3329_Phy000D0PY_SCHPO_matrix.txt,SA,387.85010000000005
12,0-3437_Phy000D0PP_SCHPO_matrix.txt,SA,172.70709999999997
11,0-3607_Phy000D0Q0_SCHPO_matrix.txt,SA,145.32139999999998
27,0-3779_Phy000D0OG_SCHPO_matrix.txt,SA,2256.6241
27,0-3891_Phy000D0SX_SCHPO_matrix.txt,SA,2275.0136
28,0-3906_Phy000D0SK_SCHPO_matrix.txt,SA,1435.4972
36,0-4318_Phy000D0M2_SCHPO_matrix.txt,SA,3365.5215000000003
35,0-4331_Phy000D0N4_SCHPO_matrix.txt,SA,3521.157900000001
30,0-4394_Phy000D0SL_SCHPO_matrix.txt,SA,1769.075100000001
34,0-4494_Phy000D0QL_SCHPO_matrix.txt,SA,2557.6642
25,0-4533_Phy000D0UP_SCHPO_matrix.txt,SA,1242.6323000000002
37,0-4593_Phy000D17Y_SCHPO_matrix.txt,SA,3624.628400000001
14,0-4681_Phy000D0SO_SCHPO_matrix.txt,SA,285.8019000000001
39,0-4978_Phy000D0YK_SCHPO_matrix.txt,SA,5071.2602000000015
33,0-4987_Phy000D115_SCHPO_matrix.txt,SA,2512.5534000000007
12,0-5002_Phy000D14B_SCHPO_matrix.txt,SA,168.3625
32,0-5258_Phy000D0MM_SCHPO_matrix.txt,SA,2504.1003000000005
15,0-5324_Phy000D0N3_SCHPO_matrix.txt,SA,347.6360000000002
25,0-5470_Phy000D0NG_SCHPO_matrix.txt,SA,1027.861
15,0-5565_Phy000D0N5_SCHPO_matrix.txt,SA,326.0217999999999
11,0-5699_Phy000D0W7_SCHPO_matrix.txt,SA,139.13410000000002
12,0-5997_Phy000D0NJ_SCHPO_matrix.txt,SA,178.2719
29,0-6040_Phy000D0LN_SCHPO_matrix.txt,SA,1583.5065999999995
15,0-6213_Phy000D0P9_SCHPO_matrix.txt,SA,426.8393
13,0-6283_Phy000D0SM_SCHPO_matrix.txt,SA,209.15070000000003
17,0-6429_Phy000D0YO_SCHPO_matrix.txt,SA,399.5443
40,0-6571_Phy000D0VJ_SCHPO_matrix.txt,SA,6374.837399999997
24,0-6654_Phy000D0NR_SCHPO_matrix.txt,SA,1524.2012000000002
11,0-7003_Phy000D0V4_SCHPO_matrix.txt,SA,141.3697
38,0-7080_Phy000D0VB_SCHPO_matrix.txt,SA,3004.712200000001
11,0-7371_Phy000D0RN_SCHPO_matrix.txt,SA,171.31629999999998
17,0-7392_Phy000D0LZ_SCHPO_matrix.txt,SA,537.3240999999998
20,0-7486_Phy000D13P_SCHPO_matrix.txt,SA,739.4335
11,0-7576_Phy000D0YA_SCHPO_matrix.txt,SA,147.28889999999998
