size,name,method,time
11,0-1187_Phy008NZS8_PUCGT_matrix.txt,SA,184.29380000000003
19,0-1374_Phy008O5P7_PUCGT_matrix.txt,SA,571.0808999999999
13,0-1408_Phy008O938_PUCGT_matrix.txt,SA,258.67719999999997
31,0-1652_Phy008O3QR_PUCGT_matrix.txt,SA,2828.550900000002
38,0-1767_Phy008O30H_PUCGT_matrix.txt,SA,3187.2241000000004
18,0-1780_Phy008O9U2_PUCGT_matrix.txt,SA,674.0885000000001
29,0-1870_Phy008O0TK_PUCGT_matrix.txt,SA,2978.698499999999
20,0-1976_Phy008O6FV_PUCGT_matrix.txt,SA,996.6687
11,0-2071_Phy008O4KN_PUCGT_matrix.txt,SA,182.4652
18,0-2334_Phy008O82G_PUCGT_matrix.txt,SA,481.2501000000001
15,0-2336_Phy008O30Z_PUCGT_matrix.txt,SA,379.8445
17,0-2348_Phy008OAD8_PUCGT_matrix.txt,SA,535.5955
30,0-2422_Phy008O85K_PUCGT_matrix.txt,SA,1882.0821000000005
10,0-2544_Phy008NZ6B_PUCGT_matrix.txt,SA,128.5806
31,0-2621_Phy008O7OW_PUCGT_matrix.txt,SA,2151.3076000000005
10,0-2660_Phy008O7K1_PUCGT_matrix.txt,SA,132.8958
20,0-2796_Phy008NZ68_PUCGT_matrix.txt,SA,739.0333
12,0-3095_Phy008O7MF_PUCGT_matrix.txt,SA,150.32280000000003
11,0-3292_Phy008O7OF_PUCGT_matrix.txt,SA,162.7343
12,0-3465_Phy008OAYW_PUCGT_matrix.txt,SA,211.88269999999997
19,0-3511_Phy008NZVJ_PUCGT_matrix.txt,SA,714.4625999999996
22,0-3650_Phy008O2C9_PUCGT_matrix.txt,SA,1531.5686
16,0-3704_Phy008O3XF_PUCGT_matrix.txt,SA,455.45970000000005
12,0-3834_Phy008O7GI_PUCGT_matrix.txt,SA,202.83920000000003
10,0-3978_Phy008O9YG_PUCGT_matrix.txt,SA,104.63889999999999
22,0-4796_Phy008O6HH_PUCGT_matrix.txt,SA,1059.7571
19,0-4828_Phy008NYXH_PUCGT_matrix.txt,SA,891.8159000000003
13,0-4876_Phy008NZ6D_PUCGT_matrix.txt,SA,229.3073
11,0-5010_Phy008O4NH_PUCGT_matrix.txt,SA,165.71050000000002
39,0-5240_Phy008O862_PUCGT_matrix.txt,SA,3988.188900000001
26,0-5423_Phy008O5XS_PUCGT_matrix.txt,SA,1593.7385000000004
28,0-5717_Phy008O4V3_PUCGT_matrix.txt,SA,1845.3115000000003
10,0-5719_Phy008O53D_PUCGT_matrix.txt,SA,121.2413
10,0-5794_Phy008O3FH_PUCGT_matrix.txt,SA,119.7158
13,0-6918_Phy008O2GX_PUCGT_matrix.txt,SA,301.53550000000007
12,0-7111_Phy008O623_PUCGT_matrix.txt,SA,180.2374
36,0-7447_Phy008NZJ8_PUCGT_matrix.txt,SA,4423.653799999999
11,0-7606_Phy008O65F_PUCGT_matrix.txt,SA,171.9627
11,0-7643_Phy008NYUN_PUCGT_matrix.txt,SA,202.16130000000004
16,0-9241_Phy008O4KC_PUCGT_matrix.txt,SA,442.43689999999987
